title,description,timestamp,concat,relevant,score
Bristol-Myers Squibb and China’s Hengrui Pharma Forge Tie-Up,"U.S. pharma giant Bristol-Myers Squibb has struck a partnership and licensing deal with Chinese drugmaker Hengrui, in a deal that could worth more than $15 billion.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=6, tm_min=35, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","Bristol-Myers Squibb and China’s Hengrui Pharma Forge Tie-Up | U.S. pharma giant Bristol-Myers Squibb has struck a partnership and licensing deal with Chinese drugmaker Hengrui, in a deal that could worth more than $15 billion.",1,0.5506073832511902
More than a dozen Americans are going to disembark the MV Hondius in Spain on Sunday morning. Next stop: a quarantine and biocontainment center in Nebraska.,Global public-health officials are racing to contain the spread of hantavirus as more than 100 passengers are set to return to their home countries.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=17, tm_min=18, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)",More than a dozen Americans are going to disembark the MV Hondius in Spain on Sunday morning. Next stop: a quarantine and biocontainment center in Nebraska. | Global public-health officials are racing to contain the spread of hantavirus as more than 100 passengers are set to return to their home countries.,1,0.6572909951210022
"Inside the race to track the hantavirus, “looksmaxxing” is fueling risky male behaviors and companies are using AI to develop new drugs. Read more in this week’s WSJ Health newsletter:","Plus, ‘looksmaxxing’ is fueling risky male behaviors, and companies are using AI to develop new drugs.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=17, tm_min=3, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)","Inside the race to track the hantavirus, “looksmaxxing” is fueling risky male behaviors and companies are using AI to develop new drugs. Read more in this week’s WSJ Health newsletter: | Plus, ‘looksmaxxing’ is fueling risky male behaviors, and companies are using AI to develop new drugs.",1,0.9495408535003662
Sandoz CEO Says Size of Weight-Loss Generics Market Is Unknown,Switzerland’s Sandoz sees Canada and Brazil markets as testing grounds before semaglutide goes off patent in Europe and the U.S. in the 2030s.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=13, tm_min=15, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)",Sandoz CEO Says Size of Weight-Loss Generics Market Is Unknown | Switzerland’s Sandoz sees Canada and Brazil markets as testing grounds before semaglutide goes off patent in Europe and the U.S. in the 2030s.,1,0.6620594263076782
Heard on the Street: The fastest-growing part of the weight-loss market—and perhaps the most underappreciated driver for both Novo Nordisk and Lilly—is outside the U.S.,"While investors obsess over uptake of GLP-1 pills in the U.S., international sales are just as important.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)","Heard on the Street: The fastest-growing part of the weight-loss market—and perhaps the most underappreciated driver for both Novo Nordisk and Lilly—is outside the U.S. | While investors obsess over uptake of GLP-1 pills in the U.S., international sales are just as important.",1,0.30777397751808167
"The pharmaceutical industry is embracing AI, but finding new drugs this way remains elusive",Drug companies like Eli Lilly and Roche are racing to build supercomputers to help fix the 90% failure rate in drug development.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=2, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=5, tm_yday=122, tm_isdst=0)","The pharmaceutical industry is embracing AI, but finding new drugs this way remains elusive | Drug companies like Eli Lilly and Roche are racing to build supercomputers to help fix the 90% failure rate in drug development.",1,0.4137140214443207
Oil Dips Ahead of Trump-Xi Meeting as Mideast Tensions Simmer,"Oil slipped in volatile trading as traders awaited a pivotal meeting between US President Donald Trump and Chinese counterpart Xi Jinping, while fresh US data suggested stockpile have yet to drop to critical levels.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=22, tm_min=3, tm_sec=44, tm_wday=1, tm_yday=132, tm_isdst=0)","Oil Dips Ahead of Trump-Xi Meeting as Mideast Tensions Simmer | Oil slipped in volatile trading as traders awaited a pivotal meeting between US President Donald Trump and Chinese counterpart Xi Jinping, while fresh US data suggested stockpile have yet to drop to critical levels.",1,0.9804126024246216
Stocks Hit New Highs as AI Trade Offsets Inflation: Markets Wrap,"A rally in technology giants drove stocks to all-time highs, overshadowing data showing a resurgence in inflation that has fueled wagers the Federal Reserve will keep rates higher for longer.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=22, tm_min=8, tm_sec=25, tm_wday=1, tm_yday=132, tm_isdst=0)","Stocks Hit New Highs as AI Trade Offsets Inflation: Markets Wrap | A rally in technology giants drove stocks to all-time highs, overshadowing data showing a resurgence in inflation that has fueled wagers the Federal Reserve will keep rates higher for longer.",1,0.27551940083503723
"Iran’s Kharg Island Oil Jetties Empty Again Yesterday, Satellite Shows","The oil jetties at Iran’s Kharg Island were once again empty on Tuesday, curbing the nation’s ability to export crude, satellite images collected by Bloomberg show.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=11, tm_min=0, tm_sec=38, tm_wday=2, tm_yday=133, tm_isdst=0)","Iran’s Kharg Island Oil Jetties Empty Again Yesterday, Satellite Shows | The oil jetties at Iran’s Kharg Island were once again empty on Tuesday, curbing the nation’s ability to export crude, satellite images collected by Bloomberg show.",1,0.6502452492713928
Not All Inflation Is Created Equal,Some particularly problematic price rises.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=6, tm_sec=52, tm_wday=2, tm_yday=133, tm_isdst=0)",Not All Inflation Is Created Equal | Some particularly problematic price rises.,1,0.9023302793502808
Insurers Boosting Private Credit Holdings: Study,"Bloomberg's Emily Graffeo joins Dani Burger on ""Bloomberg Deals."" Life insurance companies owned by private equity firms have quietly reshaped their portfolios, piling into higher-yielding alternative credit in a shift that’s entangled the industry with the broader financial system, according to researchers at the Federal Reserve Bank of Chicago. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=59, tm_sec=56, tm_wday=2, tm_yday=133, tm_isdst=0)","Insurers Boosting Private Credit Holdings: Study | Bloomberg's Emily Graffeo joins Dani Burger on ""Bloomberg Deals."" Life insurance companies owned by private equity firms have quietly reshaped their portfolios, piling into higher-yielding alternative credit in a shift that’s entangled the industry with the broader financial system, according to researchers at the Federal Reserve Bank of Chicago. (Source: Bloomberg)",1,0.6983808875083923
"Hormuz Oil Flows Fell Nearly 30% Last Quarter, EIA Says","Flows of crude oil and fuels through the Strait of Hormuz fell by nearly 6 million barrels per day in the first quarter of 2026, the start of a seismic energy shock that has upended global supplies and sent prices surging.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=28, tm_sec=23, tm_wday=2, tm_yday=133, tm_isdst=0)","Hormuz Oil Flows Fell Nearly 30% Last Quarter, EIA Says | Flows of crude oil and fuels through the Strait of Hormuz fell by nearly 6 million barrels per day in the first quarter of 2026, the start of a seismic energy shock that has upended global supplies and sent prices surging.",1,0.9431384801864624
Geothermal Energy Firm Fervo Rises 33% After $1.89 Billion IPO,Fervo Energy Co. shares opened 33% above their IPO price after the geothermal energy developer raised $1.89 billion in an upsized US initial public offering.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=13, tm_sec=40, tm_wday=2, tm_yday=133, tm_isdst=0)",Geothermal Energy Firm Fervo Rises 33% After $1.89 Billion IPO | Fervo Energy Co. shares opened 33% above their IPO price after the geothermal energy developer raised $1.89 billion in an upsized US initial public offering.,1,0.5182414054870605
Pilot Pushes EV Expansion Amid Energy Shock,"Fuel stops are evolving into multi-energy hubs, with Pilot at the center of that shift. CEO Adam Wright discusses plans to expand the company’s EV charging footprint amid the energy shock on ""Bloomberg Open Interest."" (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=1, tm_sec=20, tm_wday=2, tm_yday=133, tm_isdst=0)","Pilot Pushes EV Expansion Amid Energy Shock | Fuel stops are evolving into multi-energy hubs, with Pilot at the center of that shift. CEO Adam Wright discusses plans to expand the company’s EV charging footprint amid the energy shock on ""Bloomberg Open Interest."" (Source: Bloomberg)",1,0.9036774039268494
"Nvidia Chips, Boeing Jets: Stock Traders Eye Trump in China",An upcoming meeting between US President Donald Trump and his Chinese counterpart Xi Jinping could be the next test for stocks that are clocking one record after the next.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=12, tm_min=6, tm_sec=13, tm_wday=2, tm_yday=133, tm_isdst=0)","Nvidia Chips, Boeing Jets: Stock Traders Eye Trump in China | An upcoming meeting between US President Donald Trump and his Chinese counterpart Xi Jinping could be the next test for stocks that are clocking one record after the next.",1,0.7955787181854248
Mexico Outlook Changed to Negative at S&amp;P as Debts Mount,"S&amp;P Global Ratings revised Mexico’s credit outlook to negative from stable, citing persistently weak fiscal results, rising debt levels and weak economic growth.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=21, tm_min=40, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)","Mexico Outlook Changed to Negative at S&amp;P as Debts Mount | S&amp;P Global Ratings revised Mexico’s credit outlook to negative from stable, citing persistently weak fiscal results, rising debt levels and weak economic growth.",1,0.8179383277893066
The Iran War Is Going to Make Your Car’s Oil Change More Pricey,The Iran war is throwing a niche corner of the oil market into disarray as fallout from scrambled supply chains for the commodity reaches all the way to the automotive maintenance and industrial sectors.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=27, tm_sec=24, tm_wday=2, tm_yday=133, tm_isdst=0)",The Iran War Is Going to Make Your Car’s Oil Change More Pricey | The Iran war is throwing a niche corner of the oil market into disarray as fallout from scrambled supply chains for the commodity reaches all the way to the automotive maintenance and industrial sectors.,1,0.96518474817276
Copper Nears Record High on Tight Global Supply; Aluminum Surges,"Copper extended gains above $14,000 a ton, inching toward a record set in late January, as supply risks mount from mine disruptions around the world. Aluminum surged to the highest in more than four years.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=3, tm_min=8, tm_sec=30, tm_wday=2, tm_yday=133, tm_isdst=0)","Copper Nears Record High on Tight Global Supply; Aluminum Surges | Copper extended gains above $14,000 a ton, inching toward a record set in late January, as supply risks mount from mine disruptions around the world. Aluminum surged to the highest in more than four years.",1,0.7403621077537537
Fed’s Warsh To Face the Highest Inflation in Three Years,"Douglas Holtz-Eakin, President of the American Action Forum and former Director of the Congressional Budget Office joins Balance of Power to discuss the recent inflation data and how this will effect the Fed's rate decisions. Warsh arrives just in time for two-year Treasury yields to touch 4%, their highest since June last year, buoyed by the strong market expectation that the fed funds rate cannot move far from where it is now &mdash; but that the next move is now more likely to be a hike than a cut:  (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=43, tm_sec=14, tm_wday=2, tm_yday=133, tm_isdst=0)","Fed’s Warsh To Face the Highest Inflation in Three Years | Douglas Holtz-Eakin, President of the American Action Forum and former Director of the Congressional Budget Office joins Balance of Power to discuss the recent inflation data and how this will effect the Fed's rate decisions. Warsh arrives just in time for two-year Treasury yields to touch 4%, their highest since June last year, buoyed by the strong market expectation that the fed funds rate cannot move far from where it is now &mdash; but that the next move is now more likely to be a hike than a cut:  (Source: Bloomberg)",1,0.9156959056854248
